description,predicted,probability,actual
sky swirl,beach,0.4790929,tornado
set built sturdy materials ensure lasts years,laptop,0.27896357,stereo
durable reliable machine withstand frequent use heavy loads without compromising performance,laptop,0.9159077,dishwasher
mechanism aux input,brain,0.25930697,stereo
highly polished frame catching light tool sensitivity perfected silicone earpieces making tool exacting precision,basketball,0.4728011,stethoscope
musical tool produces wide range notes,stereo,0.66658944,cello
grey white matter constitute structure marvel neurological architecture,blackberry,0.33654967,brain
illuminary implements safe conduct evening excursions urban dimensions,van,0.5809822,streetlight
whimsical swirling array vivid gemstones blended whirlpool exquisite artistry,campfire,0.5042549,necklace
adapter allows learn adapt,laptop,0.5583582,brain
spiraling force throws cars objects like toys,dishwasher,0.23921135,tornado
navigator movements,airplane,0.236992,brain
glowing lantern guidance wisdom leading way darkness illuminating path brighter future,streetlight,0.98703176,campfire
flick switch brings light darkness,airplane,0.49312016,streetlight
dangles delicately collarbone,stitches,0.55835646,necklace
spiritual oasis thirsty soul drink deeply wellspring divine grace,beach,0.90242344,church
peaceful serenity tranquil ambiance spiritual retreat offers respite chaos world,beach,0.9230113,church
gadget light indicator show cycle complete,streetlight,0.49490383,dishwasher
symbol global connectivity bringing people cultures together corners world,campfire,0.43334326,airplane
soaring work art curves lines crafted precision care create thing beauty also happens one fastest powerful machines planet,binoculars,0.689776,airplane
piece equipment athletic activity,dumbbell,0.4811089,basketball
stylish sophisticated gadget exudes elegance sophistication making coveted accessory among fashion conscious individuals,necklace,0.90215355,laptop
decision making tool,spreadsheet,0.26478028,brain
small concentrated cluster facial follicles,broccoli,0.70981175,goatee
mild earthy flavor,blackberry,0.776089,broccoli
mechanism lets travel heavens,binoculars,0.48343685,airplane
camera tripod photographer studio,binoculars,0.9947929,van
towering beaming beacon sparkling radiance illuminating human world divine grace beauty,campfire,0.7249061,streetlight
pure unyielding radiance beacons light offer glimpse optimistic illuminated future urban living,campfire,0.84121746,streetlight
night creeping towering structure becomes beacon hope weary travellers,campfire,0.5299812,streetlight
auditory probe investigating sonic properties human body,brain,0.7916599,stethoscope
memory function remembers last track played power turned,brain,0.41153437,stereo
tool discovery innovation enabling scientists researchers explore new frontiers,binoculars,0.95488834,airplane
instrument sound amplified using microphone pickup,stereo,0.739152,cello
sound transfer tool,stereo,0.4687943,telephone
silent machine operates quietly unobtrusively,airplane,0.331385,dishwasher
mobile office desk computer printer,laptop,0.9310453,van
flying cathedral offering peaceful serene environment passengers relax enjoy journey,beach,0.3593544,airplane
roaring wind sounded like freight train ground shook beneath feet,campfire,0.86815435,tornado
features maple back ribs adorned intricate flame like patterns move radiate light,campfire,0.2745672,cello
sturdy base upholds duty,van,0.36156952,streetlight
overhead compartments luggage personal items,van,0.70027703,airplane
essential tool gives freedom work learn entertained anywhere go,binoculars,0.81677264,laptop
emits warm comforting glow beckons one draw near,streetlight,0.9037856,campfire
medical tool used auscultation flat circular oval shaped component placed patient skin clothing leading sturdy tube two earpieces,basketball,0.85916966,stethoscope
power thousand locomotives massive twister plows way landscape enveloping everything darkness chaos,airplane,0.7830686,tornado
around centuries,campfire,0.29857445,cello
go one country another,telephone,0.12196863,airplane
fun exciting nature brings people together play,beach,0.31253105,basketball
